pmt_term,revolving_balance,total_inquires,total_account,grade,debt_income_ratio,total_delinquency,subgrade,home_worth,application_type,loan_status
58,4156,0,15,6,20.87880924,1,21,50767.11156,0,0
59,15054,0,23,7,23.61348019,0,23,77196.60581,0,0
59,3890,0,32,5,13.20450392,0,18,34279.77736,0,0
58,3306,0,22,5,14.93509541,0,16,58867.23423,0,0
59,10117,0,20,5,29.7957431,0,21,53209.41277,0,0
60,11431,0,16,7,27.51368992,0,28,131089.6561,0,0
59,965,0,30,4,28.49591107,0,27,116741.7732,0,0
59,3179,0,27,5,25.83860426,0,4,48054.90003,0,0
59,6537,0,18,5,36.84741122,2,29,54031.8186,0,0
36,21636,0,23,7,8.39,0,31,108000.0,0,0
58,4544,0,19,5,23.01036609,0,26,100001.126,0,0
58,5203,3,24,7,25.66999219,0,5,44045.63198,0,0
58,12938,0,34,5,32.48100252,2,16,69494.67864,0,0
58,57796,0,22,2,18.12404634,1,25,139950.8382,0,0
59,1869,0,7,6,26.86030948,5,31,93799.06253,0,0
58,8437,0,16,6,20.00964027,0,27,70242.9531,0,0
58,10411,0,8,5,9.083829661,1,21,73485.69517,0,0
59,8348,0,16,4,20.10535992,0,22,179240.813,0,0
36,8506,0,15,7,27.02001891,0,25,83748.23051,0,0
60,42394,1,23,6,18.93,0,27,88000.0,0,0
59,6194,0,18,6,11.84613335,0,17,130343.237,0,0
58,11544,0,9,5,29.17981117,0,19,117280.736,0,0
59,2017,0,8,6,23.81589109,2,13,77552.95245,0,0
59,21828,2,25,5,19.59878748,0,11,123039.7823,0,0
58,17708,1,7,5,12.20259278,0,22,64950.59744,0,0
60,8400,0,19,4,30.43,0,20,45000.0,0,0
59,95,0,17,5,16.18387531,1,23,38564.48366,0,0
58,15262,0,10,5,20.9922171,0,12,45824.35788,0,0
58,1178,0,9,1,31.33098652,0,25,102530.1461,0,0
60,12067,1,9,3,25.71,0,15,45000.0,0,0
58,3969,0,18,5,26.84276141,0,25,53135.33935,0,0
58,5534,0,54,5,14.45931236,0,31,66213.68472,0,0
59,3382,0,20,7,21.65963364,1,18,64838.51289,0,0
59,3463,0,24,3,36.30959574,1,25,86812.65122,0,0
60,34241,0,36,3,31.55,0,13,89000.0,0,0
58,1685,0,20,4,22.66076469,0,24,60706.44253,0,0
59,13171,0,17,6,17.37944703,1,32,83231.32502,0,0
59,13449,0,31,6,30.16260073,0,25,76002.9223,0,0
59,9064,0,21,4,20.34179672,1,18,97683.00208,0,0
59,1168,0,20,5,17.15029117,0,31,52883.79173,0,0
59,22031,0,20,7,15.63824277,0,22,82119.36163,0,0
59,24932,0,24,3,29.90540666,0,29,44742.54111,0,0
58,183,0,8,5,15.46496139,1,33,43687.72062,0,0
59,5490,0,17,5,12.85178121,0,27,65219.67571,0,0
36,4818,0,14,6,24.48,0,28,40000.0,0,0
59,1728,0,19,6,19.88407106,0,1,57222.15185,0,0
36,14620,0,39,7,2.87,0,35,111000.0,0,0
58,2739,0,22,7,36.62637553,1,16,124012.3293,0,0
59,5898,0,15,3,13.95155045,0,30,80971.91557,0,0
59,5053,0,20,4,10.76414675,0,17,72668.99596,0,0
59,8314,0,28,5,12.55938323,2,21,125096.8011,0,0
36,6346,0,23,5,22.31388488,0,20,45258.14871,0,0
59,17168,0,12,6,19.72306016,0,31,118639.6607,0,0
59,23567,0,22,5,34.71374934,0,16,38772.86967,0,0
58,6233,0,34,6,34.23486228,0,30,123523.9459,0,0
59,8921,0,9,4,23.81968623,0,20,70155.08634,0,0
58,9639,0,23,2,19.45339267,1,29,82552.68794,0,0
59,3170,0,18,6,34.04411423,0,5,57070.56979,0,0
59,5017,0,20,4,7.227093714,0,15,69021.60088,0,0
58,6784,0,21,5,30.86886802,0,9,145393.7788,0,0
58,8285,0,33,6,22.45755639,0,33,56336.63983,0,0
59,11004,0,10,5,25.72220448,2,11,78179.65781,0,0
59,2941,0,21,6,31.94108399,0,23,55319.23958,0,0
59,5499,0,16,6,19.36290321,0,15,151852.2199,0,0
59,886,0,4,6,26.33425036,0,25,31704.70372,0,0
60,35223,0,22,5,14.02,0,25,130000.0,0,0
58,5404,0,27,5,34.65422657,0,31,24644.90681,0,0
59,1919,0,17,5,22.9612552,1,25,111079.3444,0,0
59,9309,0,21,6,18.39820065,0,5,60808.60822,0,0
59,5325,0,13,6,31.78381809,1,27,65475.03149,0,0
59,8365,0,25,5,31.74685844,0,19,99628.59221,0,0
58,7179,0,5,4,27.83090118,0,9,81075.76161,0,0
59,4638,0,16,6,34.75297139,0,30,90745.27492,0,0
59,20568,0,8,6,15.97742993,0,25,27970.6755,0,0
58,2138,1,26,5,17.46676185,0,22,41544.28804,0,0
59,12794,0,33,7,26.88604223,0,27,68001.78575,0,0
58,2098,0,19,4,10.30170701,0,22,63948.3864,0,0
59,8687,0,9,5,37.41896626,0,27,73707.45207,0,0
58,7644,0,20,6,17.68689487,0,15,91563.49655,0,0
58,6494,0,22,6,21.00720066,0,24,28226.64614,0,0
59,235,0,19,6,23.15873318,0,12,42274.09049,0,0
59,11409,0,15,2,33.89611266,0,13,100399.1663,0,0
58,6084,0,6,3,21.05839066,1,24,40137.29518,0,0
36,3333,0,17,3,25.16972878,0,22,86330.08514,0,0
58,10742,0,24,3,29.10517135,0,13,75869.93099,0,0
59,11561,0,18,6,29.97440273,0,25,58915.33232,0,0
58,3067,1,23,6,13.76146702,2,27,63110.08755,0,0
59,4205,0,14,4,18.04141251,0,28,89430.57552,0,0
59,5265,0,19,5,23.50357402,0,27,96843.05687,0,0
59,25445,0,21,5,25.19710011,0,34,154668.8574,0,0
36,44430,0,17,6,29.64,0,27,82000.0,0,0
59,486,0,19,3,18.58272651,1,29,75521.77833,0,0
59,8925,0,15,5,27.05628404,1,32,134087.4247,0,0
58,566,0,18,6,26.55665916,0,20,71464.39085,0,0
36,11706,1,15,5,9.3,0,24,128900.0,0,0
59,4083,3,25,6,22.7857698,0,2,118447.9761,0,0
59,4090,0,13,4,34.09744046,0,25,51299.90271,0,0
59,196,0,20,6,23.8137156,0,21,42773.24559,0,0
59,3550,0,26,6,25.66394651,1,26,62668.08275,0,0
59,454,0,20,5,34.54736889,0,32,40867.74603,0,0
58,3532,0,16,4,18.28141631,0,28,42481.9975,0,0
58,6379,0,10,5,26.6547314,0,7,69335.83268,0,0
36,8549,0,60,7,24.96,1,34,50000.0,0,0
60,11179,0,14,5,13.96,0,23,65000.0,0,0
58,3558,0,32,5,27.36422554,0,25,58696.96115,0,0
59,9421,0,32,4,29.10675007,1,19,137076.7971,0,0
59,469,0,29,5,27.51071776,0,19,101086.8071,0,0
59,838,1,9,6,20.9239753,0,25,59312.60832,0,0
59,5496,0,6,5,19.64137914,2,24,124329.0182,0,0
60,18246,2,17,5,16.59,0,21,130000.0,0,0
59,9376,0,4,6,31.58930901,0,21,253073.5821,0,0
36,3016,0,5,5,28.79623562,0,14,90018.62084,0,0
59,14955,0,10,5,24.53861411,0,20,58275.91064,0,0
58,10472,0,13,7,34.06696897,0,28,41108.13552,0,0
58,7683,0,18,5,24.88839731,5,23,23470.78802,0,0
60,35566,0,34,3,25.61,0,14,70000.0,0,0
59,24980,0,32,6,28.10630161,0,19,51367.97277,0,0
59,11292,1,9,7,11.72293248,0,29,203470.0176,0,0
59,6296,0,19,5,38.08263465,0,25,74998.63983,0,0
59,3599,0,5,3,23.76738158,0,35,280673.382,0,0
58,9233,0,15,5,26.89429912,0,25,30882.04858,0,0
60,30070,0,24,2,23.38,0,7,98500.0,0,0
36,4614,1,7,6,3.69,0,29,42000.0,0,0
36,3748,2,19,5,15.96,0,24,71000.0,0,0
59,4473,0,24,7,16.26924084,0,30,34198.87246,0,0
59,5063,0,11,6,16.2961954,1,14,36327.40268,0,0
59,3418,0,22,6,31.29539585,0,17,103675.6449,0,0
36,9475,0,23,6,26.72,0,29,46000.0,0,0
59,10082,0,9,4,26.35869176,0,21,143106.7409,0,0
59,17759,0,20,7,13.58475829,0,28,73800.88248,0,0
59,15019,0,17,3,28.67803867,0,20,17941.30996,0,0
58,2843,0,5,6,16.20216458,1,34,38309.97988,0,0
59,34845,3,22,7,23.85091389,0,29,67180.18983,0,0
59,26547,0,14,3,7.962834898,0,6,90555.8144,0,0
59,20404,0,7,7,20.87355284,0,28,49934.24667,0,0
59,6437,0,30,4,28.24919006,0,20,57767.23693,0,0
36,4976,0,24,1,17.01682657,2,16,96846.23465,0,0
59,12719,0,20,5,37.6225098,0,26,49297.95311,0,0
59,749,0,18,4,37.49795093,0,33,73778.75853,0,0
36,2173,0,14,6,19.44135054,1,2,57776.99482,0,0
59,13859,0,4,3,29.15366949,0,25,216139.1112,0,0
59,2107,0,8,5,28.32905527,0,3,81808.48604,0,0
58,11428,0,7,4,18.13319708,0,17,47055.20728,0,0
36,18316,1,41,6,20.86,0,29,73000.0,0,0
58,38,0,16,4,29.2268019,1,34,64051.8129,0,0
59,3879,0,4,6,24.57033722,2,25,73309.58395,0,0
59,6813,1,18,7,10.54233277,1,31,45624.29893,0,0
58,17133,0,24,5,27.03765821,1,30,50306.31061,0,0
58,4788,0,14,6,20.051266,0,30,57936.46537,0,0
59,2188,0,11,4,14.42048933,1,29,61822.89389,0,0
58,4273,0,14,7,19.44692101,1,21,56137.03754,0,0
58,6558,2,17,7,30.14425166,0,18,53138.69945,0,0
59,19928,0,27,5,19.84554324,0,16,138906.8125,0,0
59,8023,0,42,5,15.98409305,0,20,225456.0538,0,0
59,5257,0,6,7,19.59768009,0,35,167542.5018,0,0
60,15391,0,19,3,23.32,0,11,58500.0,0,0
59,1889,0,19,3,24.06582394,0,28,52896.25045,0,0
59,2198,0,17,6,21.72163652,1,6,57031.40632,0,0
59,15133,0,13,6,24.65178391,0,26,99420.21436,0,0
59,10832,0,12,3,30.45500821,0,15,92967.04827,0,0
58,8721,0,24,4,17.45290942,0,31,125234.9317,0,0
58,4360,0,15,5,25.32381229,0,31,73679.31721,0,0
59,12732,0,9,6,20.09771353,0,14,72065.79991,0,0
59,5593,0,21,7,21.66583863,0,29,58561.53765,0,0
59,7949,0,13,7,27.46953501,0,22,30906.4087,0,0
59,7416,0,20,5,18.80738584,0,31,32289.99045,0,0
59,7650,0,11,5,20.0448919,1,23,64518.41365,0,0
59,1925,0,22,7,20.94491168,0,13,115081.8514,0,0
36,16432,1,40,4,11.78,3,19,93000.0,0,0
58,10474,2,10,5,30.37367215,0,29,88496.92467,0,0
59,9592,0,10,6,19.30100603,0,30,55331.96865,0,0
59,4977,2,19,4,27.86076241,1,21,68286.64554,0,0
59,13328,0,20,7,8.634584694,0,11,25777.4404,0,0
59,2673,0,25,6,20.42311265,0,23,84893.9949,0,0
60,9812,1,25,5,22.31,0,22,59932.0,0,0
58,7178,0,15,6,27.13013722,1,33,112311.3181,0,0
58,10902,0,48,4,30.67470464,0,24,55241.20684,0,0
59,7587,0,22,6,14.38182892,0,30,56173.06455,0,0
59,297,0,20,6,26.81514355,0,9,104083.4335,0,0
59,755,0,13,5,25.70349218,0,27,119468.6353,0,0
58,2015,0,6,7,20.10503156,0,10,23684.30463,0,0
36,1000,0,26,7,32.79251873,0,11,141664.5604,0,0
59,9851,0,7,5,29.96268202,0,14,77707.74045,0,0
59,5568,0,8,5,20.45248468,0,29,54532.35363,0,0
59,103,0,17,5,13.16830277,0,17,36732.34299,0,0
59,1579,1,24,7,10.14780092,1,26,25701.5115,0,0
59,7083,0,24,4,36.35619371,0,9,55888.84054,0,0
59,1129,0,52,3,11.21863135,0,25,84530.51503,0,0
59,7744,0,19,5,14.54405422,0,27,176913.8695,0,0
59,43653,0,18,4,21.77419198,0,19,40432.00462,0,0
58,3859,0,10,5,36.39925428,0,31,17859.31794,0,0
59,11401,0,7,6,28.49505029,0,28,81553.56111,0,0
59,6321,0,13,4,13.52264893,0,28,41585.27098,0,0
58,124,0,17,7,25.50785829,0,22,67004.36761,0,0
59,316,0,17,6,21.11396166,0,20,31342.94579,0,0
59,354,0,32,4,7.23314953,0,27,88753.32607,0,0
58,16650,0,18,6,35.32834714,0,32,40207.70775,0,0
59,13341,0,26,4,15.59169638,0,35,122133.5757,0,0
59,5903,0,17,5,23.17310668,0,17,71397.40473,0,0
59,692,2,10,4,32.16246162,2,13,52264.63108,0,0
58,13479,0,24,6,21.54693606,0,6,49394.16914,0,0
58,8858,0,22,5,11.27834671,0,18,87348.7918,0,0
59,6720,0,17,5,12.06029715,0,21,54387.45471,0,0
58,23,0,16,6,12.15543225,0,30,84867.04868,0,0
59,42041,0,16,6,31.07749047,0,33,90663.72778,0,0
60,4597,0,9,6,34.07096639,0,11,132421.3926,0,0
59,1867,0,31,4,16.64508659,0,18,90209.06354,0,0
58,2732,1,47,5,15.45932629,0,27,141715.6223,0,0
59,6097,0,26,6,22.37817429,1,13,49335.83312,0,0
59,2553,0,21,5,18.35617585,0,28,100214.8387,0,0
59,11193,0,5,7,24.81594592,0,16,41959.23634,0,0
59,7595,0,31,7,23.08122564,0,33,40028.89223,0,0
58,3219,0,21,6,25.75540219,1,26,33975.56713,0,0
58,7108,0,43,7,28.24574978,0,26,88202.65469,0,0
36,24388,0,35,6,23.27,0,29,87450.0,0,0
59,3448,0,23,6,12.17747549,0,15,66701.28239,0,0
36,5362,1,24,5,22.46,0,23,42000.0,0,0
59,20908,0,25,4,33.39891092,3,23,55839.90101,0,0
59,26977,0,27,6,28.92513266,0,23,59898.20611,0,0
58,18412,0,24,6,31.94354979,1,26,50937.05133,0,0
58,4200,0,4,5,14.66803238,0,8,16092.41196,0,0
58,16111,0,8,5,17.66928847,0,29,58430.63891,0,0
59,11099,0,8,5,21.53355256,0,21,75707.68814,0,0
59,7586,0,15,4,12.01468903,0,33,102882.2342,0,0
60,24449,0,23,4,36.23,0,20,52000.0,0,0
59,9197,0,26,3,17.35833555,0,19,77026.60447,0,0
36,21610,0,15,7,9.92,0,31,80000.0,0,0
59,5469,0,18,6,38.6673991,2,20,48719.90895,0,0
59,16546,0,17,5,17.78962418,0,28,111836.8199,0,0
58,1280,0,13,6,26.57337285,1,31,77304.29172,0,0
59,22561,0,23,4,31.79202861,1,27,110004.724,0,0
59,5929,0,27,4,27.68086474,0,9,139850.8689,0,0
59,4228,0,26,6,17.2691516,0,32,77190.22834,0,0
36,6112,2,54,5,16.73,1,24,73500.0,0,0
58,8479,1,22,3,35.65929861,0,29,119682.8974,0,0
58,12466,0,10,7,13.30253462,0,27,94224.4591,0,0
59,16369,0,14,6,21.73423521,0,27,95928.67467,0,0
36,2498,2,13,4,5.97,0,18,105000.0,0,0
59,9906,0,20,3,10.56857306,0,27,44013.53308,0,0
59,4977,1,21,3,14.60649573,0,26,72293.06911,0,0
36,20402,0,27,6,16.08,0,29,88500.0,0,0
59,7428,0,11,7,17.10385957,1,14,80788.30555,0,0
59,12598,0,27,7,32.1413082,0,24,44929.95381,0,0
59,9088,1,20,5,39.28449061,0,17,50989.74006,0,0
59,3299,0,21,5,34.91278333,0,6,112738.4421,0,0
59,80,0,10,5,19.4542181,0,25,104578.9873,0,0
59,6859,0,41,7,37.85982648,0,30,44344.22384,0,0
36,7816,0,16,5,23.11,0,22,55300.0,0,0
58,8985,1,8,6,29.98820846,0,22,55760.72034,0,0
58,660,0,7,4,13.53294032,0,22,82506.1562,0,0
59,3820,0,42,6,9.439051953,0,29,47766.99044,0,0
59,20897,0,34,5,13.84815973,0,29,78283.08357,0,0
58,5214,0,12,5,17.54375552,3,30,29677.44454,0,0
36,8201,1,52,5,26.06,0,25,52125.0,0,0
60,14411,2,39,6,17.76,1,27,65000.0,0,0
59,3628,1,25,6,14.1093076,0,16,63819.47597,0,0
58,4281,0,6,4,28.16404498,0,21,74286.09637,0,0
59,7818,0,9,6,11.14754627,0,28,101120.7552,0,0
59,2626,0,21,6,32.56797367,0,26,140196.6424,0,0
58,911,0,21,6,13.90876914,0,22,51870.12257,0,0
59,11583,1,18,7,16.18670293,0,29,70083.14422,0,0
59,740,1,25,3,36.47959473,0,27,43849.26503,0,0
59,7037,0,17,6,31.6654227,1,33,74407.33323,0,0
59,10749,1,17,5,22.92568762,1,31,31565.13025,0,0
58,2339,0,8,7,20.84821185,0,28,32750.09723,0,0
58,1339,0,12,6,15.02168705,1,31,59475.65468,0,0
59,1071,0,20,3,28.57157695,0,17,54293.44459,0,0
58,14077,0,21,4,19.72606683,0,31,82644.88402,0,0
59,5277,0,27,5,28.14030859,1,24,85135.98058,0,0
58,2318,0,23,5,18.79114704,0,26,55979.79407,0,0
59,7838,0,12,5,19.71026211,0,14,73011.39314,0,0
59,4433,0,41,5,34.72583349,0,21,91077.74105,0,0
59,850,0,24,7,20.30078019,0,27,67922.19998,0,0
59,10296,0,14,5,8.971505998,0,23,55421.61422,0,0
58,10104,0,22,6,32.78304006,0,20,52606.55857,0,0
59,3150,0,15,6,15.43330993,0,30,69321.38611,0,0
58,2871,0,14,6,20.44148655,0,18,32553.89142,0,0
59,7771,1,21,7,21.94490387,0,28,72168.24823,0,0
58,345,0,16,7,16.72796358,0,21,139154.7233,0,0
58,3512,0,11,7,21.08653466,0,20,143146.6579,0,0
59,498,0,20,6,36.31076232,0,32,71197.04282,0,0
59,2331,0,27,6,36.33268603,0,31,37821.60249,0,0
59,9745,0,24,6,22.7663544,0,32,68364.73712,0,0
59,6723,0,9,7,25.15230923,0,16,37889.14261,0,0
58,2924,0,10,5,14.17616332,0,12,63880.17344,0,0
59,6762,0,36,6,38.3385357,0,33,62165.54189,0,0
59,9860,0,9,7,29.02211797,0,25,48190.62532,0,0
36,2532,0,21,6,35.46041644,0,7,85914.74621,0,0
59,1187,0,9,5,32.10335566,0,32,114438.4401,0,0
59,3213,0,12,4,18.69316624,0,26,49930.46322,0,0
58,3054,0,16,3,34.27725839,0,27,134262.9716,0,0
58,53169,0,8,2,22.82283142,0,12,105677.7962,0,0
59,1115,1,17,6,37.44378205,0,22,67954.88338,0,0
36,23584,0,16,4,10.02,0,20,169548.0,0,0
59,9929,0,24,1,24.2074324,0,21,75806.63793,0,0
58,12244,0,20,5,20.76308544,0,24,41948.68971,0,0
59,2991,0,16,3,23.88213604,0,28,66465.24565,0,0
58,123,0,24,4,22.44050022,0,32,96305.51329,0,0
58,10017,1,17,3,5.032503249,0,9,76884.92422,0,0
59,11844,0,35,3,37.60044641,1,17,78320.75917,0,0
59,2252,0,23,6,17.99993102,0,26,78752.85543,0,0
59,943,0,10,4,14.3513332,0,13,109560.9673,0,0
59,5054,0,15,4,7.670477599,0,27,81188.26678,0,0
36,9940,1,24,6,17.89,0,28,65000.0,0,0
59,7458,0,7,5,26.18211429,0,32,69620.90288,0,0
59,12679,0,11,7,11.04285933,0,24,175117.1458,0,0
59,38374,0,12,5,7.806942149,0,25,50512.34498,0,0
59,6045,0,22,4,18.59511642,2,16,68350.09701,0,0
60,8677,0,25,5,14.33,1,22,52000.0,0,0
58,5294,0,14,5,25.0402421,1,21,101190.2196,0,0
59,7840,0,24,5,23.23525867,0,29,65176.9421,0,0
59,10831,0,25,5,29.19754141,0,23,84671.60224,0,0
59,32430,0,20,6,38.96242282,0,27,137103.8625,0,0
59,1821,0,6,6,15.81790062,0,32,38236.73699,0,0
59,5661,2,24,6,31.31867396,0,16,100061.9193,0,0
36,9315,0,28,6,27.03,0,28,68518.0,0,0
58,36468,0,13,7,17.78104192,0,30,80860.32677,0,0
59,3328,0,25,6,12.58519055,0,22,53092.3887,0,0
58,1106,0,29,5,31.27451947,0,8,45122.123,0,0
58,1185,0,18,4,25.22655317,0,6,58465.68533,0,0
58,1056,0,10,3,20.37185923,0,31,53156.64274,0,0
58,21443,0,13,6,33.22576678,0,28,44303.24607,0,0
59,2249,0,14,7,26.90294011,1,18,41184.32785,0,0
59,1389,1,36,2,29.74350102,0,22,36608.63931,0,0
59,2692,0,25,7,16.78677039,0,26,155095.5411,0,0
59,3565,0,6,6,19.98149114,1,24,45471.9214,0,0
59,11694,0,22,3,23.86104147,0,28,148456.808,0,0
59,4423,0,19,7,27.36865806,0,26,86803.5619,0,0
59,891,0,15,2,26.1468678,0,28,64777.936,0,0
59,6354,0,15,5,15.30990509,0,27,106148.0597,0,0
58,9746,0,27,6,18.85131723,0,25,77366.55614,0,0
59,3517,0,35,6,25.50894556,0,9,102518.4431,0,0
59,14571,0,25,5,21.29648275,0,16,178963.1188,0,0
58,28,1,18,3,20.09828841,0,1,38582.89302,0,0
59,13358,0,15,3,23.97757045,0,28,76788.62853,0,0
59,5011,0,27,5,29.41526589,1,22,40397.49607,0,0
60,15701,0,15,4,15.54,0,17,55000.0,0,0
59,3772,1,13,5,16.24238419,0,30,73024.4093,0,0
36,32764,0,37,5,14.34,1,23,125000.0,0,0
58,53,0,23,5,29.08000076,2,27,53903.50938,0,0
58,1961,0,26,5,28.53307834,0,30,58912.33493,0,0
58,5123,1,8,6,23.01934853,0,21,87097.40674,0,0
59,12344,0,34,5,6.501490623,0,25,67857.6665,0,0
58,7247,1,23,6,19.0888496,0,30,76862.69901,0,0
59,11444,0,17,3,35.0740643,1,18,39576.75111,0,0
59,10275,0,13,5,34.79961116,0,16,63655.10754,0,0
59,19118,0,33,6,18.61894898,6,26,92237.05432,0,0
58,8628,0,18,6,33.28177679,0,28,53285.2993,0,0
59,2620,0,14,5,25.51341821,1,14,64016.526,0,0
58,2138,0,47,6,15.16518834,2,26,68631.84007,0,0
58,492,0,21,7,21.56089474,0,31,186173.0851,0,0
58,5535,0,18,4,21.89445243,0,34,77434.11087,0,0
59,3670,0,20,7,14.56520086,0,25,84419.39652,0,0
36,20722,0,30,6,22.74,0,27,80000.0,0,0
59,16768,0,16,1,30.40828737,0,4,72032.02331,0,0
58,2000,0,9,7,23.354051,1,25,243118.6134,0,0
59,224,0,9,6,38.8253033,0,10,37679.46042,0,0
59,9648,0,22,7,33.03289177,0,32,212973.9266,0,0
59,3300,0,13,4,20.99434662,0,3,40750.50432,0,0
58,8982,0,17,5,15.82377274,0,21,39247.72761,0,0
59,1394,0,21,5,16.9600847,1,32,177182.2315,0,0
58,4998,0,7,4,13.7741269,0,13,36378.54153,0,0
36,11772,0,22,6,16.93,1,28,47000.0,0,0
59,7428,0,9,7,21.00769677,0,4,45386.76613,0,0
58,3226,0,20,6,19.17686939,0,28,96613.42542,0,0
60,26123,0,27,6,23.42,0,27,135000.0,0,0
59,2440,0,4,6,16.34530114,1,22,93646.63383,0,0
59,3693,0,23,6,13.23792691,1,4,81330.84941,0,0
58,4449,0,20,6,20.32497351,0,23,50944.31929,0,0
60,56326,1,39,6,29.53,0,27,75000.0,0,0
59,8399,0,21,4,27.21198766,0,30,19903.74503,0,0
58,2734,0,13,3,9.603462228,1,29,163815.3927,0,0
58,7629,0,12,6,18.69482231,0,17,112493.6563,0,0
58,20458,1,26,4,36.7621401,1,3,62131.98912,0,0
59,1580,1,20,5,34.92667358,0,25,62238.40706,0,0
59,10824,0,24,6,16.40312076,0,14,29172.16346,0,0
58,2839,0,19,5,15.99098284,0,31,113384.9906,0,0
59,18922,0,17,5,36.05429393,0,26,139480.8144,0,0
59,11735,0,11,6,35.49420771,0,29,48319.48381,0,0
58,1713,0,23,5,13.97640895,0,31,60190.21434,0,0
58,3936,0,7,6,21.34194625,0,15,110328.8142,0,0
59,1151,0,29,5,13.66849077,0,27,35458.61551,0,0
58,16081,0,47,6,14.7899685,0,17,56436.73452,0,0
59,4219,0,21,4,13.60112332,0,33,54023.39892,1,0
36,5084,1,16,7,2.22,0,31,100000.0,0,0
59,2442,0,16,6,37.12346708,1,31,70534.94128,0,0
36,5466,0,22,7,17.87266064,0,27,37304.05684,0,0
59,1854,0,15,5,23.04150108,1,33,25961.72608,0,0
58,7070,0,6,5,24.06919088,1,25,111946.2306,0,0
58,5286,0,15,6,20.85652434,0,12,124750.2976,0,0
60,2205,0,14,3,31.36633688,0,20,60982.78803,0,0
58,14317,0,15,4,24.39287299,1,28,68006.561,0,0
59,4195,0,14,1,18.28054474,1,14,40966.47793,0,0
58,2567,0,21,5,15.57411879,2,16,148087.145,0,0
58,4406,0,6,7,26.96980892,0,16,51185.50292,0,0
58,2014,0,16,6,30.10594486,2,13,86151.1241,0,0
59,2053,0,15,6,11.37745814,0,8,72077.1462,0,0
58,6578,0,17,6,38.20552139,0,21,56824.789,0,0
59,3502,0,16,6,27.04866165,0,32,74149.17838,0,0
58,9715,0,22,5,12.30895496,0,20,159300.6978,0,0
59,9991,2,15,5,19.12969169,0,28,96977.67856,0,0
59,31175,0,22,3,17.09720549,1,11,61275.39885,0,0
58,3945,0,11,6,33.69491456,1,22,36744.09945,0,0
59,11956,0,13,7,19.64107037,2,24,108639.1757,0,0
59,5327,0,25,5,30.61826271,1,23,113002.8169,0,0
58,453,0,11,4,11.88691848,0,26,69110.08039,0,0
59,14282,0,34,2,31.882096,1,18,113174.219,0,0
58,3064,1,10,5,13.83270163,1,35,77300.56461,0,0
60,949,0,32,6,25.46771455,1,11,85603.75335,0,0
59,7941,1,6,5,26.62282183,0,31,125694.7377,0,0
58,1901,1,40,4,24.67480702,0,23,75129.248,0,0
59,5401,0,16,5,29.26504739,0,27,252642.9307,0,0
58,280,0,16,5,11.07294673,1,27,144396.1495,0,0
59,534,0,19,4,11.08515109,0,28,50944.03136,0,0
59,10351,0,13,7,11.33322069,1,28,43451.41016,0,0
59,7631,0,25,6,16.36065723,0,23,70010.93959,0,0
59,14427,3,11,5,12.51154948,0,22,53175.37669,0,0
59,2268,0,33,2,27.18420098,0,17,114234.8167,0,0
59,5085,0,6,4,27.88622356,0,16,62613.2855,0,0
59,6327,0,16,3,8.410512295,0,27,102101.0068,0,0
36,2159,0,12,5,12.84,0,24,40000.0,0,0
59,11449,0,14,6,28.83179073,0,15,68186.6748,0,0
59,1399,0,23,6,22.95130375,0,20,63239.89419,0,0
58,4161,0,14,6,19.45019075,0,30,126232.9012,0,0
59,7491,0,13,7,33.67143213,0,20,53491.52763,0,0
36,6159,2,21,7,14.9,0,32,69500.0,0,0
58,4819,0,18,4,16.5177869,0,34,39117.05838,0,0
59,1930,0,4,5,8.630369729,2,34,145233.4141,0,0
58,7491,0,15,5,19.90235604,0,25,143475.5406,0,0
58,7053,0,23,3,34.42443322,0,23,142445.73,0,0
59,5176,0,12,5,23.64092187,0,13,33058.18691,0,0
58,2134,0,25,5,17.10700476,1,21,80759.80782,0,0
59,10279,0,22,5,39.49552711,0,24,120514.8137,0,0
59,13057,0,21,7,11.09255239,0,25,75747.44481,0,0
59,5737,0,15,7,13.88003057,1,23,78948.83965,0,0
59,6976,1,28,7,8.137117509,0,30,114954.2199,0,0
59,1684,0,23,2,29.26584074,0,17,69965.166,0,0
59,5145,1,26,7,16.00402139,0,22,45537.4501,0,0
58,13500,1,14,6,30.98503219,2,21,79437.99627,0,0
58,1924,0,6,6,14.59065126,0,34,72997.49612,0,0
59,7277,0,4,7,16.90469715,0,32,70402.69896,0,0
59,1900,0,10,3,10.40025794,0,33,76133.89429,0,0
59,1744,0,5,4,33.60720659,0,28,54322.91033,0,0
59,3009,0,18,6,33.86120549,1,18,71442.78776,0,0
58,4780,0,24,3,13.46053332,1,25,36992.21009,0,0
58,10854,0,24,3,38.30011369,0,20,64154.33051,0,0
58,9632,0,20,5,21.51277832,0,19,117120.2502,0,0
58,1913,0,14,4,19.22587449,0,21,34410.77475,0,0
58,22353,0,14,6,19.89744605,0,28,43489.608,0,0
58,22924,0,14,3,14.69342172,0,21,85253.10329,0,0
59,12768,0,18,5,32.26735142,0,24,42014.74567,0,0
59,3356,0,21,5,29.30433627,0,10,110704.0432,0,0
59,29709,0,21,6,12.66155329,0,23,102346.0381,0,0
58,8258,0,23,6,11.65588086,0,26,39923.84921,0,0
59,3467,0,16,6,21.33606702,0,26,81230.00994,0,0
