pmt_term,home_type,revolving_balance,total_inquires,total_account,grade,subgrade,debt_income_ratio,total_delinquency,application_type,loan_status
59,1,20076,0,25,7,22,26.40313541,0,0,0
59,0,8277,0,23,7,19,30.6126806,0,0,0
59,0,5556,0,23,2,22,28.51600508,0,0,0
59,1,8230,0,24,7,11,36.44805108,0,0,0
60,0,19558,0,9,5,21,32.0,0,0,0
59,0,24216,1,12,1,20,33.01173931,0,0,0
59,1,5611,0,14,5,8,25.55622147,0,0,1
58,1,11247,0,12,5,24,11.84400131,0,0,0
59,0,426,0,21,3,29,13.45498293,0,0,0
58,1,5247,0,31,4,27,12.60757591,0,0,0
59,1,12256,0,27,4,12,34.80067824,0,0,0
59,0,3511,0,13,6,25,35.04931723,0,0,0
59,0,40907,1,19,3,19,24.50545264,1,0,1
59,2,378,0,14,7,26,11.31559158,0,0,0
59,1,4369,2,20,3,13,11.92717326,0,0,0
59,1,6677,0,17,4,25,29.24183218,1,0,0
59,2,11736,0,20,5,10,23.62251107,1,0,0
59,1,13442,0,17,5,20,30.42382623,0,0,1
59,2,4834,0,20,6,26,15.93957328,0,0,0
59,1,6018,0,23,4,25,24.49333023,0,0,0
59,2,5884,0,20,6,23,22.78222716,1,0,0
59,0,7405,0,14,4,28,27.85885178,0,0,0
59,2,7558,1,24,5,32,10.59652275,0,0,0
59,2,11027,0,25,4,15,34.49433241,1,0,1
58,0,6310,0,17,6,28,19.55291658,1,0,0
59,0,3347,0,17,6,24,29.44161598,0,0,0
36,1,4184,0,8,5,22,23.2232114,0,0,0
36,1,19895,1,30,6,28,26.08,0,0,0
36,1,3033,1,17,7,18,35.32236534,0,1,0
59,1,5229,0,10,6,17,7.920296131,0,0,0
58,2,543,0,20,5,18,33.45032108,0,0,0
59,0,9593,0,25,7,34,15.942233,2,0,0
59,1,23669,0,16,5,15,12.45806663,0,0,0
59,1,12951,0,24,5,29,12.38718923,0,0,0
58,1,1799,0,33,6,22,18.85575095,0,0,0
59,1,701,0,19,6,27,12.30003386,0,0,0
58,1,2064,2,6,5,30,23.55223526,0,0,0
59,2,687,0,4,4,24,23.45299626,0,0,0
58,1,5137,0,17,7,27,10.63771421,0,0,0
58,0,8249,0,20,4,23,18.3360349,2,0,0
59,0,8771,0,26,7,29,32.21022567,0,0,0
59,1,18319,0,11,2,27,11.38927576,0,0,0
59,1,42554,0,7,6,16,15.89248145,0,0,0
36,1,4165,0,24,4,16,12.93,1,0,0
58,1,2219,0,7,5,25,26.79855541,0,0,0
59,0,7692,0,23,5,22,38.47415249,0,0,0
59,1,7986,0,28,3,20,11.12912953,7,0,0
59,1,965,0,23,5,29,28.27723574,0,0,0
59,1,5522,2,20,4,26,8.715409606,0,0,0
59,0,4393,0,36,6,25,28.13385955,0,0,0
59,1,23533,0,17,2,12,31.37450785,0,0,0
59,1,12954,0,16,5,23,11.10074532,0,0,0
59,1,10674,0,18,5,32,17.47936567,0,0,0
59,1,1377,0,25,6,13,10.1382952,0,0,0
59,1,2622,0,11,3,22,23.46101759,0,0,0
59,0,4198,0,10,5,29,13.58661345,1,0,0
59,1,6945,0,14,5,13,26.50410724,0,0,0
60,0,26221,0,19,7,24,16.32203396,0,0,0
59,2,1751,2,20,4,35,28.65084705,0,0,0
59,1,20398,0,19,4,24,16.20207472,0,0,0
58,2,10649,0,19,4,28,23.52894831,0,0,0
59,1,11003,0,24,5,23,21.3031583,2,0,0
58,0,2692,0,18,7,31,23.57864959,0,0,0
59,1,5970,0,21,7,7,27.07796931,0,0,0
59,2,6030,0,13,7,25,16.90529427,0,0,0
58,0,3234,0,23,5,35,23.86006869,0,0,0
59,1,10027,1,8,6,27,16.34768963,2,0,0
59,1,7539,0,26,6,31,28.83216335,0,0,0
59,1,3620,0,42,5,21,31.36054811,0,0,0
59,0,14968,0,27,3,19,17.9265257,0,0,0
58,1,14801,0,24,6,31,32.0946012,2,0,0
58,2,2825,0,18,3,20,39.05539846,1,0,0
59,1,30,0,14,5,29,17.98532499,0,0,0
58,2,29782,0,18,5,24,9.792286746,0,0,0
59,1,17396,0,23,3,23,24.33060028,0,0,0
59,1,5741,0,29,3,28,23.00721782,0,0,0
59,1,7808,0,32,7,25,24.44871511,0,0,0
59,1,305,1,10,5,24,9.00890277,1,0,0
58,1,1963,0,6,3,35,39.32743699,0,0,0
59,1,10725,0,20,6,13,27.27096274,0,0,0
58,1,1188,0,13,2,31,37.05414392,0,0,0
59,1,9210,2,29,7,20,15.10215092,0,0,0
59,1,614,0,21,6,33,16.09166117,0,0,0
59,1,5316,0,17,3,25,38.51943065,0,0,0
59,2,7633,0,18,4,34,28.90840664,6,0,0
59,1,4018,0,23,3,30,30.32073305,0,0,1
59,0,16222,0,15,4,22,21.34436077,0,0,0
59,0,4120,0,18,5,21,30.4665147,1,0,0
59,1,18235,0,29,6,24,29.4201608,0,0,0
58,1,4533,1,21,3,24,24.80313471,0,0,0
59,0,7216,0,18,7,18,24.38079141,0,0,0
59,1,6366,0,18,7,25,18.42341598,1,0,0
59,0,1563,1,10,2,21,30.23429647,0,0,0
59,1,2645,0,20,5,26,13.10686273,0,0,0
36,1,15997,0,33,3,5,31.67789099,0,0,0
36,0,6153,1,19,5,22,35.75,5,0,0
59,1,7033,0,13,7,19,17.13751099,0,0,0
59,1,479,0,16,6,22,29.2240462,0,0,0
36,1,8042,2,23,5,24,18.58,0,0,0
59,1,7690,0,17,3,27,17.87100119,0,0,0
59,0,133,0,29,4,34,13.34919451,0,0,0
59,1,8108,0,15,6,34,12.78081294,0,0,0
59,0,6703,0,21,5,15,27.65932933,0,0,0
59,0,3706,0,26,5,20,23.29544352,0,0,1
59,1,13410,0,8,4,24,20.56064254,0,0,0
59,1,3224,0,21,4,28,33.26609094,0,0,0
59,0,12198,0,17,6,27,39.08438683,0,0,0
59,1,4037,0,17,4,9,34.17087228,0,0,1
59,1,8958,0,29,3,21,18.83766533,0,0,0
58,1,6721,0,17,5,34,38.13243832,0,0,0
59,0,6128,0,49,7,14,24.7347989,1,0,0
59,1,2383,0,8,6,25,30.36058203,0,0,0
59,0,11872,0,7,2,24,20.35927942,0,0,0
58,1,5,0,19,5,29,18.88598925,0,0,0
58,1,34344,0,24,6,31,19.7073399,0,0,0
59,1,36713,0,18,5,32,30.27204623,0,0,0
60,1,26478,1,21,5,23,13.47,0,0,0
59,1,760,0,10,7,9,24.16307728,1,0,0
59,1,3036,0,13,7,29,16.47870023,0,0,0
59,1,7551,0,23,4,32,18.4588378,0,0,1
58,0,11853,0,30,6,16,37.62247545,0,0,0
59,0,5546,0,9,2,22,32.53728388,0,0,0
59,0,8782,0,22,5,26,26.19635393,0,0,0
59,1,7319,0,10,4,22,4.917931618,1,0,0
58,1,7308,0,27,5,30,19.28304325,1,0,0
59,1,17080,0,19,6,26,13.96972363,0,0,0
58,0,8814,0,12,7,11,23.01284476,1,0,0
59,0,6793,0,20,7,20,35.26870418,3,0,0
58,1,3141,0,10,7,29,25.61813132,0,0,0
59,0,5580,0,13,4,1,31.00569133,0,0,0
59,0,61819,0,20,7,13,30.04309507,0,0,0
36,1,42226,1,33,7,34,16.46,0,0,0
59,0,4923,0,16,4,13,26.85922821,0,0,0
59,1,10017,0,21,7,19,17.68989927,0,0,0
58,0,2024,0,18,5,30,33.18757587,0,0,0
59,0,5676,0,19,5,7,34.59660457,1,0,1
59,1,3531,0,23,6,23,14.84981628,0,0,0
58,1,16939,0,16,4,12,16.79025117,0,0,0
36,2,24889,1,32,5,24,31.57,0,0,0
36,0,2403,1,8,5,25,10.56,0,0,0
59,1,5414,0,18,5,7,26.960214,0,0,0
58,1,1315,0,23,7,23,19.41188782,0,0,0
58,1,9394,0,23,3,24,21.36865145,0,0,0
58,1,29407,0,31,2,23,15.26229372,0,0,0
59,0,2251,0,4,5,24,13.91880735,0,0,1
36,1,5565,2,22,5,24,17.37,0,0,0
59,1,250,0,15,4,29,38.77127637,0,0,0
59,1,20648,0,23,7,30,27.04481259,0,0,0
59,1,9847,0,11,1,26,37.38567434,0,0,0
36,1,6324,0,6,7,9,8.942834307,1,0,0
58,1,5750,0,25,5,22,6.203812061,1,0,0
58,1,1769,0,20,4,29,19.16968269,0,0,0
59,1,10116,2,20,4,32,32.1242062,0,0,0
59,1,4070,0,17,6,24,13.41058406,2,0,0
59,0,1328,0,13,6,21,29.6963682,0,0,0
59,1,1974,0,16,4,27,36.10558866,0,0,1
59,2,1398,2,25,7,33,33.13177299,1,0,0
59,0,11038,0,12,3,18,15.05406873,1,0,1
59,1,9123,0,34,4,23,21.9312099,0,0,0
59,2,3135,0,28,4,22,34.40053189,0,0,0
59,2,10795,0,35,7,31,17.86364464,0,0,0
59,1,3299,0,22,5,21,17.37363537,0,0,0
59,1,6152,0,32,6,33,10.40232008,0,0,0
59,1,3463,0,19,7,30,18.52177286,0,0,0
60,0,1147,0,17,6,20,26.53710447,0,0,0
59,1,663,0,9,6,13,33.59774751,0,0,0
59,2,5333,0,11,5,22,38.27287092,0,0,0
59,1,12459,0,27,5,33,34.09178092,0,0,0
58,0,24663,0,24,5,32,33.20609413,0,0,0
59,0,7067,0,21,2,21,34.30965922,0,0,0
59,1,5373,0,6,3,18,25.06854149,1,0,0
59,1,917,0,21,7,8,29.5501166,0,0,1
59,1,1148,0,7,5,27,29.18003309,0,0,0
59,1,6445,0,29,6,19,6.083606951,0,0,0
59,0,4240,4,18,3,16,26.03398416,0,0,0
36,0,38442,0,35,5,23,21.34,1,0,0
58,1,4312,0,16,5,20,26.04428564,1,0,0
58,0,5251,0,17,7,13,35.92745086,0,0,0
59,0,5298,0,20,5,19,15.35193391,0,0,1
59,0,2184,0,19,5,21,34.18898184,2,0,0
59,1,9911,2,5,7,34,17.13681548,0,0,0
59,2,2272,0,28,4,27,11.60241516,0,0,0
60,1,6532,1,22,2,29,23.77261845,0,0,0
59,1,1950,0,13,4,25,36.95223558,0,0,0
60,1,10751,0,18,4,16,9.92,0,0,0
59,0,8080,0,28,5,22,18.5621381,0,0,0
36,1,4453,1,33,6,29,17.67,0,0,0
59,0,749,0,16,7,27,20.07459382,1,0,0
58,2,2353,0,33,5,32,32.73203715,0,0,0
59,2,3001,0,15,2,25,17.57378225,0,0,0
59,1,8272,0,46,5,24,15.05449681,1,0,0
58,1,4048,0,14,5,28,39.14090445,0,0,0
59,0,41949,0,6,5,18,23.4493468,0,0,0
59,1,8530,0,14,6,24,39.20629264,0,0,0
59,0,2703,0,10,6,26,17.37311032,0,0,0
59,1,8991,0,14,7,22,23.80694158,0,0,0
59,1,2727,0,10,6,29,37.14190599,1,0,0
59,1,1209,0,10,7,31,11.2188724,0,0,0
36,1,1643,4,34,6,26,6.17,0,0,0
59,0,12330,0,15,6,15,13.04750906,1,0,0
59,2,2812,0,9,5,20,26.45355452,1,0,0
59,1,4038,2,16,6,33,36.54984641,0,0,0
59,1,9033,0,12,7,21,32.70444295,2,0,0
58,0,246,0,19,7,31,26.61549963,0,0,0
59,2,3267,0,15,4,20,27.19919693,2,0,0
60,1,1673,0,31,6,20,18.98530421,0,0,0
59,0,52,0,9,3,23,29.29897045,0,0,0
58,1,6573,0,18,6,28,17.96157861,0,0,0
59,1,10721,0,18,5,18,18.66792741,0,0,0
58,1,11158,0,16,5,12,16.19899515,0,0,0
59,0,7754,0,9,3,31,23.59850838,0,0,0
59,0,6381,0,15,5,30,17.47204418,0,0,0
60,0,27454,0,16,5,26,33.23646414,0,0,0
60,2,9735,0,18,5,24,15.38,0,0,0
58,1,10065,0,25,5,1,20.28080544,0,0,0
58,1,6638,0,14,6,6,27.2836853,0,0,0
58,1,3872,0,13,4,21,33.9514973,0,0,0
59,1,2229,0,10,4,33,39.54326811,0,0,0
59,1,5810,0,12,4,15,28.05053934,0,0,0
58,1,4941,0,13,6,23,25.77988825,1,0,0
58,1,6138,0,22,5,27,37.91237303,0,0,0
59,1,14278,0,28,5,9,38.73742298,0,0,0
36,0,5300,0,16,5,24,21.54,2,0,0
59,1,26799,0,4,5,34,18.23986123,0,0,0
59,1,19780,0,7,4,12,35.92947343,0,0,0
59,1,2330,0,19,5,3,29.31107095,1,0,0
59,0,34846,0,18,5,20,24.66057614,0,0,0
36,0,16264,0,38,7,32,17.43,0,0,0
59,2,4426,0,41,6,25,17.95921729,0,0,0
36,1,10442,0,22,3,27,27.84674941,0,0,0
36,1,19531,2,14,7,13,19.4555358,1,0,1
58,2,18901,0,12,6,22,21.55918779,0,0,0
36,1,8690,0,18,5,24,10.84,0,0,0
58,2,5380,0,9,6,25,25.53558655,0,0,0
36,0,14790,0,24,7,31,19.55,0,0,0
36,1,11960,1,25,5,22,18.34,0,0,0
58,1,990,0,17,6,30,38.69904477,0,0,0
59,1,16131,0,26,6,11,18.00456287,0,0,0
58,0,16880,0,13,6,26,12.95097511,0,0,0
59,1,5801,0,15,7,13,15.75160922,0,0,0
58,1,2608,0,25,7,32,28.21916067,0,0,0
58,0,679,0,15,6,20,22.76197126,0,0,0
60,0,6377,0,28,3,32,23.84959941,1,0,0
58,1,17335,0,25,6,31,17.77370792,0,0,0
59,1,1631,0,24,6,28,17.98843508,0,0,0
58,1,7010,0,26,4,28,30.77405876,0,0,0
59,1,14625,0,6,5,23,34.45983548,0,0,0
59,0,2015,0,27,1,15,21.94155599,0,0,0
58,1,1182,0,5,6,35,18.88840383,3,0,1
59,1,4238,0,16,5,25,11.7422343,0,0,0
59,1,1532,0,12,6,31,17.09070523,1,0,0
59,1,794,0,24,6,21,21.27627671,1,0,0
58,1,9012,0,30,5,23,33.96385345,1,0,0
59,1,5610,0,24,5,29,12.39416334,0,0,0
59,0,15969,0,24,6,24,10.94088604,1,0,0
58,1,19834,1,23,7,25,17.44888417,0,0,0
60,1,22046,0,20,4,16,36.63,0,0,0
59,1,9969,0,21,6,30,23.10389135,0,0,0
36,2,8386,0,27,3,23,36.74097353,7,0,0
59,1,7250,4,17,6,23,19.68950807,2,0,1
60,1,29179,0,19,6,27,19.01,0,0,0
59,1,4002,0,15,6,29,31.02848851,0,0,0
58,1,24376,0,25,7,24,18.64845451,0,0,0
59,0,34,0,17,5,21,16.4556116,0,0,0
59,1,14679,0,20,5,29,23.56215514,0,0,0
59,1,3315,0,16,2,29,23.36996818,1,0,0
58,0,6954,0,20,2,32,15.06310846,0,0,0
58,1,8290,0,15,6,28,21.82112485,0,0,0
58,0,1126,0,17,3,21,19.98195521,0,0,0
58,1,12456,0,17,3,28,17.60228522,1,0,0
59,1,5263,0,11,6,20,32.67233329,1,0,0
59,0,5082,1,24,1,11,24.06504508,0,0,0
59,1,41042,0,20,7,29,16.70996169,0,0,0
36,2,4407,0,10,7,31,8.02,0,0,0
58,0,8439,0,20,7,12,19.80683445,0,0,0
59,0,10610,0,16,5,31,37.31617922,0,0,0
58,0,5269,0,16,5,24,15.10217724,0,0,0
59,1,463,0,27,6,12,5.420355253,0,0,0
58,1,11797,1,31,7,28,35.01478857,0,0,0
60,1,18283,1,15,3,14,14.54,0,0,0
59,0,3517,0,20,4,15,16.45824133,0,0,1
59,1,19229,0,37,6,21,27.27453486,1,0,0
36,0,4899,2,24,3,14,10.25,0,0,0
59,0,3375,0,20,6,20,15.23319798,0,0,0
59,1,2118,0,30,6,12,33.50250022,0,0,1
58,1,2345,0,22,5,34,19.40124174,0,0,0
58,1,10876,0,23,7,17,39.08746735,0,0,0
59,0,3481,0,18,6,17,24.58608952,0,0,0
59,1,5830,0,13,5,1,24.68688198,0,0,1
59,0,2478,0,26,6,20,31.4174521,0,0,0
59,1,3065,0,10,6,5,15.96320235,0,0,0
58,0,13534,0,9,3,20,30.09140608,0,0,0
59,0,2607,0,17,3,25,22.42810527,0,0,0
59,1,368,0,15,4,25,10.59491956,0,0,0
59,1,8261,0,25,6,25,35.70204852,0,0,0
58,1,14329,0,28,5,6,17.41319208,0,0,0
59,0,2902,0,28,5,30,15.08533366,0,0,0
58,1,1139,0,17,1,28,25.96397665,1,0,0
58,1,8196,0,28,7,12,31.86596913,0,0,0
59,0,1288,0,21,3,18,34.91794933,0,0,0
59,0,20120,0,9,5,20,29.78792282,2,0,0
59,0,7599,1,31,5,16,20.13585739,1,0,0
59,1,4278,0,22,6,29,38.62828657,0,0,1
58,0,1386,2,25,5,19,33.50031493,0,0,0
58,0,8727,0,19,5,23,14.71723266,1,0,0
59,0,7059,0,19,7,28,18.98892772,0,0,0
59,0,5534,0,19,7,33,21.66540156,0,0,1
59,1,3906,0,18,3,26,20.22402645,0,0,1
36,1,2160,0,22,3,22,27.92621674,0,0,0
59,0,5411,0,24,5,35,17.10336795,0,0,0
58,1,18,0,22,6,31,23.73315113,0,0,0
58,0,13872,0,16,6,24,32.33028851,2,0,0
58,0,6401,0,18,5,22,20.24810296,3,0,1
59,1,2944,0,8,6,18,32.90930245,0,0,0
59,1,10360,0,30,7,24,24.2390396,0,0,0
58,1,2170,0,19,6,27,11.69399901,2,0,1
58,1,5658,0,17,6,21,16.74467862,0,0,0
59,2,9437,1,44,5,25,22.62256228,0,0,0
59,1,9262,1,8,6,20,33.07319165,1,0,1
59,1,13109,0,14,6,34,27.33045985,0,0,0
58,0,14064,0,20,5,22,20.58120062,0,0,0
59,1,5327,0,16,4,11,29.47383901,2,0,0
36,0,18164,0,33,6,28,12.27,1,0,0
58,1,513,0,15,6,13,24.32982944,0,0,0
59,1,217,1,14,4,9,19.3289949,1,0,0
59,0,8917,0,10,5,16,15.85612439,0,0,0
58,0,13690,0,14,3,31,25.89621111,0,0,1
59,0,7758,0,10,6,28,19.42368523,3,0,0
59,1,5655,0,19,5,25,31.20367516,0,0,0
59,2,32544,0,24,4,11,27.70225324,0,0,0
60,0,30402,0,19,3,12,12.85,0,0,0
59,0,11754,0,28,7,29,39.59833178,0,0,0
58,1,1247,1,21,5,27,15.72208505,0,0,0
59,0,3567,0,26,7,26,12.92806461,0,0,1
59,0,5276,0,14,2,12,30.99056368,0,0,0
58,1,3685,0,13,7,20,20.35025775,0,0,0
59,0,4294,0,7,5,31,13.33577737,1,0,0
59,2,4208,0,24,5,16,13.70814624,1,0,0
36,0,7285,1,16,5,24,7.61,0,0,0
59,1,6474,0,16,6,21,12.8643868,0,0,0
58,1,506,1,24,4,16,5.524282976,0,0,0
59,1,14613,0,19,6,25,16.80688994,0,0,0
60,0,17787,1,23,1,5,11.83,2,0,0
59,0,2329,1,7,3,29,30.93257744,0,0,0
59,1,2552,0,25,5,15,17.88011118,1,0,0
59,1,12278,0,22,6,21,36.40911376,0,0,0
59,1,1545,0,20,4,23,27.10468343,0,0,0
59,0,34283,1,20,6,16,33.97717527,2,0,0
59,1,5861,0,11,6,12,14.36728954,0,0,0
58,0,15187,0,29,6,17,7.633884729,0,0,0
59,1,6102,0,17,2,23,37.61966269,0,0,0
59,1,3213,0,17,6,5,17.5123293,2,0,0
59,1,15461,0,17,6,6,36.59934752,0,0,0
58,0,2905,2,7,5,20,8.372069993,1,0,0
59,1,7982,0,23,6,20,14.49357065,0,0,0
58,1,5494,0,15,6,32,17.29675779,0,0,0
59,0,3425,0,30,4,25,25.41848856,0,0,0
59,0,14813,0,24,6,22,19.36494569,0,0,0
59,1,8747,0,24,6,6,30.06971775,1,0,0
59,0,10254,0,14,3,9,33.68425257,0,0,0
58,1,1838,0,4,5,27,22.96876785,0,0,0
60,1,17398,2,41,4,18,10.55,2,0,0
59,0,3246,0,21,5,26,25.73368116,0,0,0
59,1,9637,0,8,6,18,36.32839699,0,0,1
59,0,19185,0,29,5,27,36.11129375,0,0,0
59,1,7354,0,22,3,16,16.54470825,2,0,0
59,1,15514,2,13,7,24,18.18603656,2,0,0
59,0,3467,0,32,3,28,18.32619177,0,0,0
59,0,1702,0,12,6,13,34.54893035,0,0,0
60,1,11138,1,8,6,30,17.61,0,0,0
59,0,1105,0,23,4,17,26.66461759,3,0,0
59,1,7661,0,20,5,29,15.33420683,0,0,0
59,2,7859,0,5,7,12,5.340572996,0,0,0
59,0,2190,0,21,6,10,37.59248206,1,0,0
59,1,12129,0,11,7,33,17.40958403,0,0,0
59,0,11009,0,25,3,18,8.218946385,0,0,0
59,2,7372,0,25,7,17,13.99193616,0,0,0
59,0,10961,0,8,3,30,32.15655132,0,0,0
59,0,7437,0,23,7,34,22.37648783,0,0,0
58,0,5154,0,19,6,26,20.12394276,0,0,0
58,2,7256,0,19,7,28,23.95108002,0,0,0
59,1,3674,0,18,4,25,23.59381361,0,0,0
59,1,15551,0,20,7,32,20.17818842,2,0,0
59,1,4901,0,18,6,22,5.992256043,0,0,0
59,2,11996,0,17,6,34,8.876176768,1,1,0
59,0,1491,0,11,7,25,19.16360192,1,0,0
59,0,963,0,7,5,22,23.65922976,0,0,0
59,2,1556,0,24,4,28,19.57527033,0,0,0
59,1,5690,1,20,6,24,25.33584325,0,0,0
58,1,5408,0,15,3,13,34.80824594,0,0,0
59,1,3573,0,6,6,17,34.21382857,0,0,0
59,1,12103,0,12,7,23,8.747273095,0,0,0
59,0,1982,0,24,5,20,13.43064301,0,0,0
58,1,3455,0,17,4,14,16.62676435,0,0,0
59,1,7198,0,21,6,15,38.4790399,0,0,0
58,2,21238,0,9,7,33,14.77122192,0,0,0
58,1,9496,0,20,7,29,11.80015163,0,0,0
59,1,9398,0,24,5,23,29.73921188,0,0,0
59,1,5293,0,21,3,31,10.3818781,2,0,0
58,1,2472,0,38,6,21,17.42945933,0,0,0
59,0,1454,0,23,5,27,23.11369127,3,0,0
58,1,3696,0,19,6,20,33.10707637,0,0,0
59,1,36080,0,21,7,26,35.04396766,0,0,0
59,1,14058,0,14,4,34,12.73671207,0,0,0
58,1,13437,0,8,6,23,13.13575883,1,0,0
36,0,4948,0,22,6,26,22.08,1,0,0
59,0,6512,0,22,7,25,22.9596275,1,0,0
58,1,8203,0,20,3,20,30.04656039,1,0,0
36,0,13556,0,12,5,22,16.23,3,0,0
59,1,4164,0,17,6,25,17.34618116,0,0,0
36,0,10186,1,29,7,32,21.05,2,0,0
59,0,24835,0,22,5,7,24.91066095,1,0,0
36,1,497,2,17,4,17,19.19144046,0,0,0
58,0,3232,0,8,4,22,32.0010283,2,0,1
59,1,2665,0,25,6,33,33.66132173,0,0,1
59,1,1551,0,26,6,24,6.053872768,0,0,0
59,0,2575,2,27,4,29,10.88739056,0,0,0
59,0,3555,0,7,7,13,14.49780774,0,0,0
60,1,15042,0,16,2,9,25.07,0,0,0
59,1,7667,0,14,5,15,25.76461519,0,0,0
60,1,2481,1,4,5,20,22.13811765,1,0,0
59,0,4851,0,29,3,32,15.11985011,0,0,0
60,0,24302,1,14,4,18,21.35,0,0,0
36,0,17909,0,40,6,27,23.38,0,0,0
59,1,15016,0,8,3,22,18.85387605,0,0,1
60,1,18017,3,33,5,21,5.46,0,0,0
59,2,8899,0,17,4,27,27.94928161,0,0,0
59,1,7762,2,21,4,29,6.066349484,0,0,0
59,1,2077,0,36,7,30,8.249915014,0,0,0
59,1,3527,0,16,7,26,14.51203833,1,0,0
59,1,6949,0,32,2,20,24.55262806,1,0,0
59,1,15085,0,17,6,20,24.99424213,0,0,1
59,1,3945,0,32,5,22,24.28854552,0,0,0
58,1,2419,0,28,5,28,26.62457043,0,0,1
59,1,33,1,11,7,28,15.95936519,0,0,0
58,1,1954,0,29,5,16,13.63198901,1,0,0
36,1,43494,1,27,7,32,16.83,0,0,0
60,0,13800,3,40,4,18,31.9,0,0,0
58,0,5703,0,17,5,25,19.58034212,0,0,0
58,0,4567,0,8,4,26,38.26731549,0,0,0
58,0,693,0,6,3,3,30.66252104,0,0,0
59,2,6932,0,17,5,34,19.38664919,0,0,0
58,1,23477,0,6,7,13,13.72874442,0,0,0
59,0,24722,0,9,3,21,24.71506307,0,0,0
59,0,6258,0,9,5,19,36.31142607,0,0,0
59,1,7237,0,16,6,19,26.74121763,0,0,0
60,0,3732,1,18,2,8,19.36,0,0,0
36,1,7902,2,21,6,28,14.07,1,0,0
59,1,3551,2,25,5,27,16.71456796,0,0,0
59,1,4407,0,15,4,27,10.96117101,1,0,0
59,0,10583,0,18,3,4,24.75200337,0,0,0
59,0,24803,0,13,6,29,22.14852828,1,0,0
59,0,17160,0,12,7,28,19.0348347,0,0,0
59,1,22890,0,18,7,25,26.16169124,0,0,0
59,2,19380,0,10,4,28,3.249164203,0,0,0
58,1,130,0,18,6,28,6.969467181,1,0,0
59,0,4513,0,20,6,30,17.35337728,0,0,0
59,1,16076,0,24,3,35,34.95529862,0,0,0
59,1,5463,0,18,5,19,30.13281109,0,0,0
59,0,29953,0,18,6,15,29.1743129,0,0,0
59,1,3141,0,30,5,23,29.77597047,0,0,0
36,1,42328,0,13,3,28,15.77127285,0,0,0
60,1,33840,1,40,2,9,17.33,0,0,0
58,1,4132,0,18,5,34,15.99141471,0,0,0
59,0,3097,0,17,5,27,35.94693499,0,0,0
59,1,4789,0,19,5,20,23.84411187,2,0,0
58,0,4701,0,20,4,27,30.40641129,0,0,1
36,1,4509,0,10,6,27,4.4,0,0,0
58,1,864,0,22,7,24,19.81763883,0,0,0
59,1,9556,0,17,3,29,22.00436787,0,0,0
36,0,8794,0,8,3,23,24.30761358,0,0,0
59,1,4798,1,27,4,33,19.43645302,2,0,0
59,0,15228,0,14,6,20,20.97490548,0,0,0
58,0,738,0,12,5,27,16.63502008,0,0,0
59,0,10697,0,5,5,17,28.79647871,0,0,0
58,2,1797,0,19,4,26,33.94118729,1,0,0
59,1,20111,0,21,6,19,33.35994319,1,0,0
59,1,13430,0,29,4,15,14.81042423,1,0,0
59,0,1782,0,26,5,15,10.14311378,0,0,0
59,1,12614,0,35,5,23,26.43126442,1,0,0
58,0,131,0,18,6,20,23.93648165,0,0,0
58,1,627,0,17,6,29,29.26710371,0,0,0
59,2,9282,0,15,3,33,29.06459107,2,0,0
59,2,2541,0,17,7,25,24.98455189,0,0,0
58,1,7547,0,18,5,31,37.71124689,1,0,0
59,1,1825,0,28,5,24,17.33032582,0,0,0
59,1,3176,0,29,6,16,30.37844562,0,0,0
58,0,5896,0,37,4,34,36.1877488,0,0,0
59,1,4930,0,13,7,14,11.15432465,1,0,1
58,0,2786,0,10,6,26,39.38312203,0,0,0
59,1,7292,0,15,6,22,29.39584273,0,0,0
59,1,5356,0,8,6,17,21.78335788,0,0,0
59,0,28382,0,15,4,33,15.40509403,0,0,0
59,2,18911,0,20,4,7,35.55971735,0,0,0
60,1,15125,0,17,5,23,19.3,0,0,0
59,2,15185,0,5,6,27,16.81604427,0,0,0
59,1,5358,0,26,6,27,15.34190627,1,0,0
59,1,11923,0,16,6,23,17.16922299,0,0,0
59,1,1169,0,15,6,21,11.24173334,0,0,0
59,0,4628,0,12,5,22,33.0022376,0,0,1
59,1,2344,0,43,4,17,38.50483912,0,0,0
58,1,9243,0,9,7,24,21.65049379,2,0,0
58,2,3064,1,6,4,28,11.66116353,0,0,0
59,0,6705,0,10,4,25,22.22890927,0,0,0
59,1,18839,0,22,3,10,12.03146639,0,0,0
59,1,12522,0,17,6,24,33.62436785,2,0,0
58,0,11516,0,17,5,16,35.81454652,0,0,0
58,0,2983,0,11,5,17,7.799317472,1,0,0
59,0,3013,0,16,1,30,11.99767553,0,0,0
59,1,8664,1,14,7,32,31.66216291,1,0,0
59,1,1166,2,23,6,26,18.54358065,2,0,0
59,2,21798,0,29,7,20,20.98747762,0,0,0
59,0,8033,0,17,3,17,28.71562122,1,0,0
59,1,4204,0,28,6,33,32.21257851,0,0,0
59,1,5696,0,7,5,10,32.13707856,0,0,0
36,2,51856,3,40,3,14,20.19,0,0,0
59,1,596,1,31,4,31,9.851699988,0,0,0
59,1,30357,0,30,6,25,20.71950347,0,0,0
58,1,2676,1,18,7,30,15.40035432,0,0,1
58,1,4578,0,7,3,34,29.5949232,0,0,0
59,0,5982,0,9,7,35,22.64214976,0,0,0
